	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
19	PBANKA_1363200	PBANKA_1363200_pool6	ubiquitin-activating enzyme E1, putative	NA	pool6	-6.112772578810495	0.3744681703030366	0.14022641057010402	-5.3638362382044225	-6.861708919416568	Reduced	Not applied	Mf1 and Mf2	0.0	16.323877604507114	0.0	-9.218812625947557	0.8215529706726097	0.6749492836209898	-7.575706684602338	-10.861918567292776	Reduced	Not applied	Mf1 and Mf2	0.0	11.221202959560923	0.0
20	PBANKA_1038700	PBANKA_1038700_pool3	tetratricopeptide repeat protein, putative	NA	pool3	-0.16700775232132958	0.22345909487969895	0.049933967084454293	0.2799104374380683	-0.6139259420807275	Not Reduced	Not applied	Mf1 and Mf2	0.22741860063381925	0.7473750505041631	0.3793771480892936	-9.216861397113128	0.19136602375354567	0.0366209550472426	-8.834129349606037	-9.599593444620218	Reduced	Not applied	Mf1 and Mf2	0.0	48.163520442809826	0.0
21	PBANKA_1109600	PBANKA_1109600_pool1,pool5_2	conserved Plasmodium protein, unknown function	NA	pool1,pool5_2	0.10932984244773147	0.5438399404965211	0.29576188087925953	1.1970097234407735	-0.9783500385453107	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.5796636634069507	-0.2010331244665743	0.8167553594324866	-9.209561996395495	1.5693112911446452	2.4627379285140734	-6.0709394141062045	-12.348184578684785	Reduced	Not applied	Mf1 and Mf2	2.198281223719789e-09	5.868537394947373	8.501516161120409e-09
22	PBANKA_0921600	PBANKA_0921600_pool2	RNA-binding protein, putative	NA	pool2	-0.8582429116674114	0.6443367552263746	0.415169854135653	0.43043059878533774	-2.1469164221201607	No Power	Not applied	Mf1 and Mf2	0.09143357402511976	1.3319788211769563	0.17488865118940883	-9.188012844112057	0.349543757010756	0.12218083806519446	-8.488925330090545	-9.88710035813357	Reduced	Not applied	Mf1 and Mf2	0.0	26.285730069066368	0.0
23	PBANKA_0404300	PBANKA_0404300_pool3	P-loop containing nucleoside triphosphate hydrolase, putative	NA	pool3	0.24130296993657174	0.07245193061075722	0.005249282249225979	0.3862068311580862	0.0963991087150573	Not Reduced	Not applied	Mf2	0.9995665881833805	-3.3305250516091087	1.0	-9.16200087003976	0.29233464877303666	0.0854595468732547	-8.577331572493687	-9.746670167585833	Reduced	Not applied	Mf1 and Mf2	0.0	31.340796954770052	0.0
24	PBANKA_1030100	PBANKA_1030100_pilot,pool1	actin II	ACT2	pilot,pool1	0.1580128352093854	0.15141648664745785	0.022926952428659785	0.4608458085043011	-0.14482013808553032	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.8516564842638175	-1.0435642690434745	1.0	-9.152752697357371	0.3460045367583628	0.11971913945736921	-8.460743623840646	-9.844761770874097	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	26.452695629679926	0.0
25	PBANKA_0824400	PBANKA_0824400_pool3	cyclin-dependent kinases regulatory subunit, putative	NA	pool3	1.052459543712194	0.28579700827797	0.08167992994063804	1.624053560268134	0.48086552715625397	Not Reduced	Not applied	Mf1 and Mf2	0.9998845401865639	-3.6825422003317745	1.0	-9.134371057671329	0.26812218352353223	0.0718895052974267	-8.598126690624264	-9.670615424718394	Reduced	Not applied	Mf1 and Mf2	0.0	34.067942225562376	0.0
26	PBANKA_0413400	PBANKA_0413400_pilot,pool2	zinc finger protein, putative	NA	pilot,pool2	1.2729897227058913	0.4803518979600118	0.2307379458737856	2.233693518625915	0.31228592678586764	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.995976829565115	-2.650119065027333	1.0	-9.120860093686883	0.17218363931105965	0.02964720564640109	-8.776492815064763	-9.465227372309002	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	52.971700041776465	0.0
27	PBANKA_1034100	PBANKA_1034100_pool6	FANCJ-like helicase, putative	FANCJ	pool6	-0.2100616800872091	0.15026126992652156	0.02257844923993097	0.09046085976583401	-0.5105842199402522	Not Reduced	Not applied	Mf1 and Mf2	0.08106010620379056	1.3979762063100507	0.1572422591139017	-9.073198799384315	0.22286328458325194	0.049668043615235545	-8.62747223021781	-9.51892536855082	Reduced	Not applied	Mf1 and Mf2	0.0	40.71194955396507	0.0
28	PBANKA_0720200	PBANKA_0720200_pool6	protein SOC1	SOC1	pool6	-3.9088802057065206	1.0033480193404103	1.0067072479143242	-1.9021841670257	-5.915576244387341	Reduced	Not applied	Mf1 and Mf2	4.893012083750925e-05	3.89583686852362	0.00012860290752496434	-9.033210385291605	0.832359325551047	0.6928220468317937	-7.3684917341895115	-10.697929036393699	Reduced	Not applied	Mf1 and Mf2	0.0	10.852537008955053	0.0
29	PBANKA_0828200	PBANKA_0828200_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.4112013812494672	0.6322726527001461	0.39976870735247955	0.8533439241508249	-1.6757466866497595	No Power	applied	no data				-9.025319553909492	0.14815291998611285	0.021949287700411556	-8.729013713937267	-9.321625393881718	Reduced	Not applied	Mf1 and Mf2	0.0	60.918944795387645	0.0
30	PBANKA_0202700	PBANKA_0202700_pool1,pool5_2	kinesin-8, putative	NA	pool1,pool5_2	-1.2845760236617014	0.35809043942133184	0.12822876280496254	-0.5683951448190377	-2.000756902504365	No Power	applied,Not applied	no data,Mf1 and Mf2	0.00016706315245385017	3.5872949463201387	0.00042880846625156864	-9.017048285881602	0.10382063931388572	0.010778725147543952	-8.80940700725383	-9.224689564509374	Reduced	Not applied	Mf1 and Mf2	0.0	86.8521745336199	0.0
31	PBANKA_1402400	PBANKA_1402400_pool7	conserved protein, unknown function	NA	pool7	0.47665819308936364	0.05589640818625433	0.0031244084481243605	0.5884510094618723	0.364865376716855	Not Reduced	Not applied	Mf1 and Mf2	1.0	-8.527528128481432	1.0	-9.013038592259965	0.17067426279665132	0.0291297039811804	-8.671690066666663	-9.354387117853268	Reduced	Not applied	Mf1 and Mf2	0.0	52.808422573932475	0.0
32	PBANKA_0100800	PBANKA_0100800_pool3	zinc finger protein, putative	NA	pool3	-6.404254101433536	0.4907283329992916	0.24081429680826363	-5.422797435434953	-7.385710767432119	Reduced	Not applied	Mf1 and Mf2	0.0	13.050508134085629	0.0	-9.003016437742016	0.5504907433526234	0.30304005851692384	-7.902034951036769	-10.103997924447263	Reduced	Not applied	Mf1 and Mf2	0.0	16.35452829399354	0.0
33	PBANKA_0510600	PBANKA_0510600_pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	cell division cycle protein 20 homolog	CDC20	pilot,pool1,pool2,pool3,pool4,pool6,pool5,pool7,pool5_2,pool7_2	0.12311671213780023	0.0766937096758365	0.0058819251038414976	0.2765041314894732	-0.03027070721387276	Not Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2	0.9457865306142256	-1.6053039116008494	1.0	-8.990938540672813	0.49719957284311744	0.24720741523537842	-7.996539394986578	-9.985337686359047	Reduced	Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2,Mf1 and Mf2	0.0	18.083158216046467	0.0
34	PBANKA_0824600	PBANKA_0824600_pool3	conserved protein, unknown function	NA	pool3	-0.14232638590590452	0.4741707053303075	0.2248378577934413	0.8060150247547104	-1.0906677965665195	Not Reduced	Not applied	Mf1 and Mf2	0.38202811460146036	0.3001585384882854	0.5888928461367096	-8.979835428254125	0.6868626246406481	0.4717802651282398	-7.606110178972829	-10.353560677535421	Reduced	Not applied	Mf1 and Mf2	0.0	13.073699319353974	0.0
35	PBANKA_1359400	PBANKA_1359400_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-8.826446233221311	0.08214713497003792	0.0067481517837856275	-8.662151963281236	-8.990740503161387	Reduced	Not applied	Mf1 and Mf2	0.0	107.44679332323203	0.0	-8.96288552740082	0.12545663060587955	0.015739366162980113	-8.711972266189061	-9.213798788612579	Reduced	Not applied	Mf1 and Mf2	0.0	71.44210301293371	0.0
36	PBANKA_1303100	PBANKA_1303100_pool4	conserved Plasmodium protein, unknown function	NA	pool4	-0.058276483161870146	0.7145602972778767	0.5105964184458476	1.3708441113938834	-1.4873970777176235	No Power	Not applied	Mf1 and Mf2	0.46750000510745193	0.08155572508558744	0.6914709927095375	-8.929389176626811	2.284975351360492	5.221112356325003	-4.359438473905827	-13.499339879347795	Reduced	Not applied	Mf1 and Mf2	4.655647561790932e-05	3.9078711161195607	0.0001346939256426537
37	PBANKA_1320100	PBANKA_1320100_pool2,pool7	conserved Plasmodium protein, unknown function	UIS25	pool2,pool7	0.6048453834190575	0.4503441735228323	0.20280987462596287	1.505533730464722	-0.2958429636266071	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.9103759331776242	-1.343073628970559	1.0	-8.895431986718178	0.5605569101097656	0.3142240494718078	-7.774318166498647	-10.016545806937708	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0	15.868918616980952	0.0
38	PBANKA_0702000	PBANKA_0702000_pool3	conserved protein, unknown function	NA	pool3	0.45754139134879035	0.22129389230374677	0.048970986770942276	0.900129175956284	0.01495360674129681	Not Reduced	Not applied	Mf2	0.980659927776814	-2.067573517667499	1.0	-8.789335939215114	0.14640693261535592	0.02143498991783737	-8.496522073984401	-9.082149804445827	Reduced	Not applied	Mf1 and Mf2	0.0	60.03360484511129	0.0
39	PBANKA_1425800	PBANKA_1425800_pool1	conserved Plasmodium protein, unknown function	NA	pool1	0.20418682620363482	0.14577170647180718	0.02124939040770271	0.4957302391472492	-0.08735658673997954	Not Reduced	Not applied	Mf1 and Mf2	0.9193526103908132	-1.400730163251024	1.0	-8.742888872661876	0.23138968407145	0.053541185894685435	-8.280109504518975	-9.205668240804776	Reduced	Not applied	Mf1 and Mf2	0.0	37.78426383936023	0.0
40	PBANKA_0612300	PBANKA_0612300_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-5.379996574982694	0.17273268365639	0.029836580003138498	-5.034531207669914	-5.725461942295474	No Power	applied	no data				-8.730561213744366	0.1355920081078436	0.01838519266271753	-8.45937719752868	-9.001745229960052	Reduced	Not applied	Mf1 and Mf2	0.0	64.38846459741552	0.0
41	PBANKA_1202300	PBANKA_1202300_pool4	conserved Plasmodium protein, unknown function	NA	pool4	1.921735431052889	0.3263765233519133	0.10652163499528203	2.5744884777567156	1.2689823843490622	Increased	Not applied	Mf1	0.9999999980466175	-5.888093332561149	1.0	-8.679287457171537	0.5285950330208886	0.2794127089343544	-7.62209739112976	-9.736477523213313	Reduced	Not applied	Mf1 and Mf2	0.0	16.41954031911714	0.0
42	PBANKA_1216800	PBANKA_1216800_pool2	conserved Plasmodium protein, unknown function	NA	pool2	0.6249119659524232	0.27813676493967787	0.07736006001110962	1.181185495831779	0.06863843607306741	Not Reduced	Not applied	Mf1 and Mf2	0.9876729369313519	-2.246779443515688	1.0	-8.653777686457083	0.2326437170189769	0.05412309906840581	-8.188490252419129	-9.119065120495037	Reduced	Not applied	Mf1 and Mf2	0.0	37.19755597676936	0.0
43	PBANKA_0622000	PBANKA_0622000_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.5442271416955938	1.4713961624411307	2.1650066668464865	2.3985651831866677	-3.487019466577855	No Power	applied	no data				-8.628311437848671	0.22569431269152848	0.05093792278130143	-8.176922812465614	-9.079700063231728	Reduced	Not applied	Mf1 and Mf2	0.0	38.23007914976379	0.0
44	PBANKA_0828900	PBANKA_0828900_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.024203241416082124	0.11310990323172447	0.012793850209090074	0.20201656504736681	-0.25042304787953107	Not Reduced	Not applied	Mf1 and Mf2	0.41528138087191313	0.21397986139637795	0.6277908874974025	-8.618902207459254	0.16921476051690865	0.028633635176794743	-8.280472686425437	-8.95733172849307	Reduced	Not applied	Mf1 and Mf2	0.0	50.934694947005035	0.0
45	PBANKA_1139800	PBANKA_1139800_pilot,pool4	nuclear fusion protein	GEX1	pilot,pool4	-6.034905651627501	0.19946434697974416	0.03978602571605577	-5.635976957668012	-6.433834345586989	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.0	30.255560670400673	0.0	-8.561586810659161	0.13593598896811995	0.01847859309674083	-8.289714832722922	-8.8334587885954	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.0	62.98248812289913	0.0
46	PBANKA_1018300	PBANKA_1018300_pool1	dynein intermediate chain, putative	NA	pool1	0.7710413157639345	0.47540872026157066	0.22601345130074432	1.7218587562870757	-0.1797761247592068	Not Reduced	Not applied	Mf1 and Mf2	0.9475821937683355	-1.6218493328008505	1.0	-8.493909794309644	0.1457805028392613	0.021251955008067872	-8.202348788631122	-8.785470799988166	Reduced	Not applied	Mf1 and Mf2	0.0	58.26506033989397	0.0
47	PBANKA_1433200	PBANKA_1433200_pool3	anaphase-promoting complex subunit 10, putative	APC10	pool3	-0.09048009815795977	0.19693669032148697	0.03878405999478126	0.3033932824850142	-0.4843534788009337	Not Reduced	Not applied	Mf2	0.32296001670837693	0.4594374872973472	0.507112003312867	-8.481876978442198	0.14811157334963151	0.02193703816010328	-8.185653831742934	-8.778100125141462	Reduced	Not applied	Mf1 and Mf2	0.0	57.26680762765187	0.0
48	PBANKA_1437500	PBANKA_1437500_pilot,pool4	AP2 domain transcription factor AP2-G	AP2-G	pilot,pool4	-12.408197852412425	1.1806769711456624	1.3939981101936951	-10.0468439101211	-14.76955179470375	Reduced	Not applied,applied	Mf1 and Mf2,no data	0.0	10.50939262444681	0.0	-8.449146099240917	0.12296763618010245	0.015121039547722042	-8.203210826880712	-8.695081371601121	Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.0	68.71032380313483	0.0
49	PBANKA_1015200	PBANKA_1015200_pool6	diphthamide biosynthesis protein 2, putative	DPH2	pool6	-9.172143186232375	0.2104747593504433	0.044299624323627024	-8.751193667531489	-9.593092704933262	Reduced	Not applied	Mf1 and Mf2	0.0	43.578352171723516	0.0	-8.44848903135879	0.17868555986101725	0.031928529302845184	-8.091117911636756	-8.805860151080823	Reduced	Not applied	Mf1 and Mf2	0.0	47.28131941904022	0.0
50	PBANKA_1417700	PBANKA_1417700_pool1,pool7	conserved Plasmodium protein, unknown function	NA	pool1,pool7	1.4595054146765798	0.13792097309318754	0.01902219481897176	1.7353473608629548	1.1836634684902048	Increased	applied,Not applied	no data,Mf1 and Mf2	1.0	-10.582186174762933	1.0	-8.398911915137413	1.7157980531154264	2.943962959074688	-4.9673158089065605	-11.830508021368265	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	4.914114705156791e-07	4.895046884968341	1.672858808312357e-06
51	PBANKA_1019000	PBANKA_1019000_pool7	conserved Plasmodium protein, unknown function	NA	pool7	0.16371849566147778	0.03171454556808138	0.00100581240058991	0.22714758679764052	0.10028940452531503	Not Reduced	Not applied	Mf1 and Mf2	0.9999998780021409	-5.162252610872967	1.0	-8.380516654258853	0.32946605659161154	0.10854788244602698	-7.7215845410756305	-9.039448767442076	Reduced	Not applied	Mf1 and Mf2	0.0	25.43666179441026	0.0
52	PBANKA_1336500	PBANKA_1336500_pool2,pool7	CKK domain-containing protein, putative	NA	pool2,pool7	0.39799911108873454	0.04032070601513013	0.0016257593335585513	0.4786405231189948	0.3173576990584743	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	1.0	-9.870836858347358	1.0	-8.363753319762369	2.825255116107716	7.982066471092825	-2.713243087546936	-14.014263551977802	Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0015364321187776309	2.960353304760989	0.0037067946608189697
53	PBANKA_0405600	PBANKA_0405600_pool4	microtubule-associated protein RP/EB family, putative	EB1	pool4	0.48009946071099957	0.2352852346375471	0.055359141638445596	0.9506699299860938	0.009528991435905354	Not Reduced	Not applied	Mf1 and Mf2	0.9793497116756282	-2.0404997425808915	1.0	-8.298752516328582	0.2950899021687043	0.08707805036193547	-7.708572711991174	-8.88893232066599	Reduced	Not applied	Mf1 and Mf2	0.0	28.12279395309212	0.0
54	PBANKA_1104800	PBANKA_1104800_pool3	actin-like protein, putative	ALP2b	pool3	-3.097268411691021	0.16433667011681244	0.02700654114508204	-2.768595071457396	-3.425941751924646	Reduced	Not applied	Mf2	0.0	18.84709243219694	0.0	-8.224928226936571	0.2838427948518106	0.08056673218928702	-7.65724263723295	-8.792613816640193	Reduced	Not applied	Mf1 and Mf2	0.0	28.977054820893603	0.0
55	PBANKA_0913000	PBANKA_0913000_pool4	condensin-2 complex subunit D3, putative	NA	pool4	0.20462485718449117	0.22241901228611188	0.049470217026329595	0.649462881756715	-0.2402131673877326	No Power	applied	no data				-8.223384488159667	0.4358877015456565	0.1899980883587553	-7.351609085068354	-9.09515989125098	Reduced	Not applied	Mf1 and Mf2	0.0	18.865832779864103	0.0
56	PBANKA_1300500	PBANKA_1300500_pool7	tubulin epsilon chain, putative	NA	pool7	0.5783419793305438	0.1531932166043113	0.023468161613575435	0.8847284125391663	0.2719555461219212	Not Reduced	Not applied	Mf1 and Mf2	0.9999200748762944	-3.775245354527451	1.0	-8.194041201546186	0.3079726894193716	0.09484717742820074	-7.578095822707443	-8.80998658038493	Reduced	Not applied	Mf1 and Mf2	0.0	26.606389082728768	0.0
57	PBANKA_1037600	PBANKA_1037600_pool6	rRNA biogenesis protein RRP5, putative	RRP5	pool6	-5.633723622980868	0.13708351528710372	0.018791890163469598	-5.35955659240666	-5.907890653555075	Reduced	Not applied	Mf1 and Mf2	0.0	41.097017472755645	0.0	-8.188289163964393	0.24167031043322892	0.05840453894489324	-7.704948543097935	-8.67162978483085	Reduced	Not applied	Mf1 and Mf2	0.0	33.882064988809354	0.0
